Year,Month,Page path and screen class,Views
2026,04,/en/social-welfare/carers/carers-benefit/,4359
2026,01,/en/education/third-level-education/fees-and-supports-for-third-level-education/student-grant-scheme/,4337
2026,02,/en/social-welfare/death-related-benefits/bereaved-partners-contributory-pension/,4337
2026,05,/en/housing/housing-grants-and-schemes/housing-supports-for-older-people-and-people-with-disabilities/housing-aid-for-older-people-grant/,4336
2026,04,/en/travel-and-recreation/cycling/cycle-to-work-scheme/,4335
2026,02,/en/social-welfare/older-and-retired-people/payment-for-people-retired-at-65/,4315
2026,01,/en/whats-new/social-welfare-payment-changes-in-this-years-budget/,4314
2026,04,/en/moving-country/ukrainian-refugees-in-ireland/accommodation-recognition-payment/,4300
2026,03,/en/social-welfare/death-related-benefits/bereaved-partners-contributory-pension/,4279
2026,04,/en/travel-and-recreation/motoring/motor-tax-and-insurance/motor-tax-rates/,4255
2026,01,/en/health/medical-cards-and-gp-visit-cards/medical-card-means-test-under-70s/,4250
2026,02,/en/moving-country/ukrainian-refugees-in-ireland/accommodation-recognition-payment/,4231
2026,07,/en/moving-country/visas-for-ireland/visa-requirements-for-entering-ireland/,4231
2026,04,/en/social-welfare/supplementary-welfare-schemes/additional-needs-payment/,4229
2026,06,/en/social-welfare/disability-and-illness/invalidity-pension/,4207
2026,01,/en/social-welfare/carers/half-rate-carers-allowance/,4199
2026,02,/en/moving-country/visas-for-ireland/visa-requirements-for-entering-ireland/,4191
2026,03,/en/travel-and-recreation/transport-and-disability/tax-relief-for-disabled-drivers-and-disabled-passengers/,4181
2026,04,/en/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/claiming-and-increase-in-your-payment-for-a-child-dependant/,4181
2026,01,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/worksheet-how-to-calculate-your-family-income-supplement/,4166
2026,05,/en/employment/employment-rights-and-conditions/leave-and-holidays/maternity-leave/,4163
2026,06,/en/social-welfare/older-and-retired-people/state-pension-non-contributory/,4161
2026,01,/en/government-in-ireland/how-government-works/egovernment/mygovid/,4158
2026,04,/en/whats-new/social-welfare-payments-over-easter/,4154
2026,01,/en/money-and-tax/tax/capital-taxes/capital-acquisitions-tax/,4139
2026,01,/en/social-welfare/death-related-benefits/benefits-and-entitlements-following-a-death/,4138
2026,04,/en/health/health-services/dental-aural-and-optical-services/dental-services/,4130
2026,06,/en/social-welfare/families-and-children/maternity-benefit/,4127
2026,07,/en/travel-and-recreation/motoring/buying-or-selling-a-vehicle/change-of-ownership/,4119
2026,02,/en/housing/owning-a-home/help-with-buying-a-home/help-to-buy-scheme/,4118
2026,01,/en/social-welfare/families-and-children/parents-benefit/,4108
2026,07,/en/social-welfare/disability-and-illness/invalidity-pension/,4108
2026,01,/en/money-and-tax/tax/capital-taxes/capital-gains-tax/,4102
2026,03,/en/moving-country/visas-for-ireland/visa-requirements-for-entering-ireland/,4101
2026,03,/en/housing/housing-grants-and-schemes/housing-supports-for-older-people-and-people-with-disabilities/housing-adaptation-grant-for-people-with-disability/,4094
2026,01,/en/travel-and-recreation/passports/renewing-an-irish-passport/,4093
2026,02,/en/health/medical-cards-and-gp-visit-cards/gp-visit-cards/,4093
2026,02,/en/employment/employment-rights-and-conditions/leave-and-holidays/types-of-leave-from-work/,4089
2026,03,/en/education/state-examinations/examination-fees/,4085
2026,06,/en/about/contact-us/,4078
2026,04,/en/housing/housing-grants-and-schemes/grants-for-home-renovations-and-improvements/better-energy-homes-scheme/,4073
2026,05,/en/social-welfare/disability-and-illness/treatment-benefit-scheme/,4072
2026,06,/en/social-welfare/irish-social-welfare-system/personal-public-service-number/,4066
2026,04,/en/money-and-tax/budgets/social-welfare-rates-announced-in-budget-2026/,4060
2026,06,/en/social-welfare/carers/carers-benefit/,4052
2026,06,/en/travel-and-recreation/traffic-and-parking/disabled-persons-parking-card/,4045
2026,01,/en/employment/employment-rights-and-conditions/hours-of-work/work-breaks-and-rest-periods/,4044
2026,02,/en/travel-and-recreation/motoring/motor-tax-and-insurance/motor-tax-rates/,4044
2026,05,/en/social-welfare/irish-social-welfare-system/public-services-card/,4043
2026,07,/en/social-welfare/irish-social-welfare-system/personal-public-service-number/,4037
2026,06,/en/health/health-services/dental-aural-and-optical-services/dental-services/,4036
2026,04,/en/social-welfare/disability-and-illness/treatment-benefit-scheme/,4033
2026,07,/en/social-welfare/older-and-retired-people/state-pension-non-contributory/,4024
2026,02,/en/housing/renting-a-home/tenants-rights-and-responsibilities/if-your-landlord-wants-you-to-leave/,4016
2026,03,/en/money-and-tax/tax/income-tax-credits-and-reliefs/taxation-and-medical-expenses/,4016
2026,06,/en/employment/employment-rights-and-conditions/leave-and-holidays/annual-leave/,4009
2026,07,/en/housing/housing-grants-and-schemes/housing-supports-for-older-people-and-people-with-disabilities/housing-aid-for-older-people-grant/,4007
2026,07,/en/employment/employment-rights-and-conditions/leave-and-holidays/annual-leave/,4006
2026,05,/en/employment/employment-rights-and-conditions/leave-and-holidays/annual-leave/,3995
2026,07,/en/social-welfare/disability-and-illness/domiciliary-care-allowance/,3995
2026,04,/en/travel-and-recreation/transport-and-disability/tax-relief-for-disabled-drivers-and-disabled-passengers/,3991
2026,04,/en/travel-and-recreation/passports/applying-for-or-renewing-an-irish-passport/,3989
2026,06,/en/travel-and-recreation/motoring/buying-or-selling-a-vehicle/change-of-ownership/,3974
2026,05,/en/travel-and-recreation/motoring/buying-or-selling-a-vehicle/change-of-ownership/,3940
2026,07,/en/about/contact-us/,3930
2026,02,/en/housing/owning-a-home/help-with-buying-a-home/first-home-scheme/,3918
2026,03,/en/employment/employment-rights-and-conditions/leave-and-holidays/types-of-leave-from-work/,3915
2026,01,/en/employment/unemployment-and-redundancy/employment-support-schemes/basic-income-arts/,3903
2026,04,/en/travel-and-recreation/traffic-and-parking/disabled-persons-parking-card/,3900
2026,03,/en/social-welfare/families-and-children/back-to-school-clothing-and-footwear-allowance/,3896
2026,02,/en/employment/unemployment-and-redundancy/employment-support-schemes/community-employment-scheme/,3894
2026,03,/en/social-welfare/older-and-retired-people/payment-for-people-retired-at-65/,3886
2026,06,/en/housing/housing-grants-and-schemes/housing-supports-for-older-people-and-people-with-disabilities/housing-aid-for-older-people-grant/,3885
2026,06,/en/social-welfare/irish-social-welfare-system/public-services-card/,3883
2026,03,/en/whats-new/social-welfare-payments-st-patricks-day/,3876
2026,07,/en/health/health-services/dental-aural-and-optical-services/dental-services/,3875
2026,05,/en/travel-and-recreation/traffic-and-parking/disabled-persons-parking-card/,3872
2026,02,/en/health/health-services/addiction-treatment-services/drug-alcohol-addiction-services/,3871
2026,07,/en/social-welfare/irish-social-welfare-system/public-services-card/,3862
2026,01,/en/travel-and-recreation/travel-abroad/european-health-insurance-card/,3841
2026,04,/en/housing/housing-grants-and-schemes/housing-supports-for-older-people-and-people-with-disabilities/housing-adaptation-grant-for-people-with-disability/,3831
2026,03,/en/health/medical-cards-and-gp-visit-cards/gp-visit-cards/,3829
2026,01,/en/employment/types-of-employment/self-employment/starting-a-business/,3820
2026,05,/en/travel-and-recreation/travel-to-ireland/customs-regulations-for-travellers/,3799
2026,01,/en/whats-new/,3791
2026,03,/en/government-in-ireland/how-government-works/egovernment/mygovid/,3779
2026,04,/en/social-welfare/older-and-retired-people/payment-for-people-retired-at-65/,3779
2026,06,/en/employment/starting-work-and-changing-job/young-people-at-work/rights-of-young-workers/,3762
2026,05,/en/health/health-services/dental-aural-and-optical-services/dental-services/,3758
2026,07,/en/housing/planning-permission/planning-permission-for-altering-a-house/,3757
2026,07,/en/social-welfare/disability-and-illness/treatment-benefit-scheme/,3757
2026,07,/en/social-welfare/carers/carers-benefit/,3739
2026,02,/en/health/medical-cards-and-gp-visit-cards/medical-card-means-test-under-70s/,3730
2026,05,/en/travel-and-recreation/cycling/cycle-to-work-scheme/,3717
2026,03,/en/health/medical-cards-and-gp-visit-cards/medical-card-means-test-under-70s/,3712
2026,03,/en/social-welfare/supplementary-welfare-schemes/rent-supplement/,3711
2026,01,/en/moving-country/ukrainian-refugees-in-ireland/accommodation-recognition-payment/,3708
2026,02,/en/housing/housing-grants-and-schemes/grants-for-home-renovations-and-improvements/grants-for-a-home-energy-upgrade/,3689
2026,03,/en/whats-new/,3687
2026,04,/en/social-welfare/families-and-children/back-to-school-clothing-and-footwear-allowance/,3686
2026,07,/en/social-welfare/families-and-children/maternity-benefit/,3672
2026,03,/en/housing/owning-a-home/help-with-buying-a-home/help-to-buy-scheme/,3670
2026,03,/en/travel-and-recreation/traffic-and-parking/disabled-persons-parking-card/,3668
2026,05,/en/travel-and-recreation/transport-and-disability/tax-relief-for-disabled-drivers-and-disabled-passengers/,3666
2026,01,/en/social-welfare/extra-social-welfare-benefits/living-alone-allowance/,3665
2026,03,/en/education/third-level-education/fees-and-supports-for-third-level-education/student-grant-scheme/,3663
2026,01,/en/travel-and-recreation/passports/passports-for-children/,3662
2026,01,/en/birth-family-relationships/getting-birth-marriage-or-death-certificate/,3646
2026,02,/en/social-welfare/supplementary-welfare-schemes/rent-supplement/,3645
2026,01,/en/housing/housing-grants-and-schemes/grants-for-home-renovations-and-improvements/,3640
2026,03,/en/health/health-services/health-services-for-older-people/fair-deal-scheme/,3638
2026,06,/en/social-welfare/disability-and-illness/treatment-benefit-scheme/,3638
2026,05,/en/social-welfare/supplementary-welfare-schemes/additional-needs-payment/,3632
2026,04,/en/moving-country/irish-citizenship/your-right-to-irish-citizenship/,3628
2026,01,/en/health/drugs-and-medicines/drugs-payment-scheme/,3612
2026,04,/en/money-and-tax/tax/income-tax/how-your-tax-is-calculated/,3610
2026,01,/en/money-and-tax/tax/income-tax-credits-and-reliefs/,3587
2026,06,/en/employment/employment-rights-and-conditions/leave-and-holidays/maternity-leave/,3586
2026,03,/en/housing/owning-a-home/help-with-buying-a-home/first-home-scheme/,3572
2026,01,/en/employment/types-of-employment/self-employment/becoming-self-employed/,3569
2026,02,/en/social-welfare/irish-social-welfare-system/social-insurance-prsi/paying-social-insurance/,3569
2026,05,/en/social-welfare/supplementary-welfare-schemes/rent-supplement/,3566
2026,01,/en/employment/,3565
2026,05,/en/travel-and-recreation/motoring/motor-tax-and-insurance/motor-tax-rates/,3565
2026,04,/en/social-welfare/older-and-retired-people/state-pension-contributory-pre-2025/,3558
2026,01,/en/moving-country/working-in-ireland/employment-permits/work-permits/,3547
2026,02,/en/employment/employment-rights-and-conditions/hours-of-work/work-breaks-and-rest-periods/,3526
2026,01,/en/employment/employment-rights-and-conditions/leave-and-holidays/paternity-leave/,3525
2026,02,/en/money-and-tax/tax/capital-taxes/capital-acquisitions-tax/,3510
2026,01,/en/housing/planning-permission/planning-permission-for-altering-a-house/,3499
2026,03,/en/employment/unemployment-and-redundancy/employment-support-schemes/community-employment-scheme/,3496
2026,05,/en/education/special-education-needs/summer-education-programme/,3482
2026,03,/en/travel-and-recreation/travel-to-ireland/customs-regulations-for-travellers/,3474
2026,01,/en/travel-and-recreation/motoring/driving-offences/driving-offences/,3467
2026,02,/en/government-in-ireland/how-government-works/egovernment/mygovid/,3451
2026,03,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/worksheet-how-to-calculate-your-family-income-supplement/,3449
2026,06,/en/social-welfare/supplementary-welfare-schemes/additional-needs-payment/,3441
2026,01,/en/money-and-tax/tax/housing-taxes-and-reliefs/local-property-tax/,3438
2026,05,/en/housing/housing-grants-and-schemes/housing-supports-for-older-people-and-people-with-disabilities/housing-adaptation-grant-for-people-with-disability/,3434
2026,04,/en/moving-country/visas-for-ireland/visa-requirements-for-entering-ireland/,3432
2026,07,/en/employment/employment-rights-and-conditions/leave-and-holidays/maternity-leave/,3425
2026,04,/en/housing/owning-a-home/help-with-buying-a-home/first-home-scheme/,3410
2026,05,/en/money-and-tax/budgets/social-welfare-rates-announced-in-budget-2026/,3410
2026,02,/en/moving-country/working-in-ireland/employment-permits/work-permits/,3406
2026,08,/en/social-welfare/extra-social-welfare-benefits/fuel-allowance/,3398
2026,07,/en/social-welfare/supplementary-welfare-schemes/additional-needs-payment/,3393
2026,03,/en/employment/employment-rights-and-conditions/hours-of-work/work-breaks-and-rest-periods/,3391
2026,05,/en/social-welfare/death-related-benefits/bereaved-partners-contributory-pension/,3389
2026,01,/en/education/third-level-education/fees-and-supports-for-third-level-education/fees/,3387
2026,03,/en/social-welfare/irish-social-welfare-system/social-insurance-prsi/paying-social-insurance/,3387
2026,06,/en/social-welfare/older-and-retired-people/payment-for-people-retired-at-65/,3387
2026,03,/en/travel-and-recreation/cycling/cycle-to-work-scheme/,3386
2026,05,/en/social-welfare/extra-social-welfare-benefits/living-alone-allowance/,3375
2026,05,/en/social-welfare/older-and-retired-people/payment-for-people-retired-at-65/,3373
